split,subset,pair,t1_annotation_idx,t1_original_idx,covisibility,above_threshold,gt_empty,gt_object_ids,t1_decode,evaluated,iou,tp,fp,fn,no_prediction,n_render_t0_objects,n_image_t1_objects,dec_added,dec_removed,dec_moved,dec_replaced,dec_unchanged,fp_px_added,fp_px_removed,fp_px_moved,fp_px_replaced
val,SD-K,P09-20240621-093545_0001_P09-20240621-093545_0004,150,50,0.676565,True,False,2;3;4;5,direct_seek,True,0.061213606527349154,26401,404839,53,False,29,40,31,7,0,3,8,74461,26541,0,240
val,SD-K,P09-20240621-093545_0006_P09-20240621-093545_0008,150,50,0.661594,True,False,2;0;3;1;5;4,direct_seek,True,0.2773788364679478,58211,134389,17261,False,16,44,28,0,0,1,2,33557,0,0,47
val,SD-V,airhockeytable_1_airhockeytable_2,210,210,0.905455,True,False,0,direct_seek,True,0.015283737524709512,1268,81564,132,False,30,40,7,10,0,20,22,1805,5472,0,3119
val,SD-V,bathroom_11_bathroom_12,330,660,0.927416,True,True,,direct_seek,True,0.0,0,89780,0,False,18,41,2,5,0,,11,3746,7656,0,0
val,SD-V,bathroom_1_bathroom_2,240,480,0.826445,True,False,3,direct_seek,True,0.03996273291925466,9651,224970,6879,False,42,44,12,4,0,8,32,18276,9128,0,1209
